Date,Time,Stanford Entrance,Ohlone College Entrance,Total
1/12/14 0:00,8:00:00 PM,11,0,11
1/12/14 0:00,9:00:00 PM,2,0,2
1/12/14 0:00,10:00:00 PM,2,0,2
1/12/14 0:00,11:00:00 PM,0,0,0
1/13/14 0:00,12:00:00 AM,1,0,1
1/13/14 0:00,1:00:00 AM,2,0,2
1/13/14 0:00,2:00:00 AM,1,0,1
1/13/14 0:00,3:00:00 AM,0,0,0
1/13/14 0:00,4:00:00 AM,2,0,2
1/13/14 0:00,5:00:00 AM,4,1,5
1/13/14 0:00,6:00:00 AM,24,1,25
1/13/14 0:00,7:00:00 AM,41,2,43
1/13/14 0:00,8:00:00 AM,61,6,67
1/13/14 0:00,9:00:00 AM,92,3,95
1/13/14 0:00,10:00:00 AM,71,2,73
1/13/14 0:00,11:00:00 AM,93,5,98
1/13/14 0:00,12:00:00 PM,90,11,101
1/13/14 0:00,1:00:00 PM,92,6,98
1/13/14 0:00,2:00:00 PM,68,8,76
1/13/14 0:00,3:00:00 PM,71,7,78
1/13/14 0:00,4:00:00 PM,93,9,102
1/13/14 0:00,5:00:00 PM,87,4,91
1/13/14 0:00,6:00:00 PM,54,0,54
1/13/14 0:00,7:00:00 PM,25,4,29
1/13/14 0:00,8:00:00 PM,15,0,15
1/13/14 0:00,9:00:00 PM,8,0,8
1/13/14 0:00,10:00:00 PM,5,0,5
1/13/14 0:00,11:00:00 PM,3,0,3
1/14/14 0:00,12:00:00 AM,3,0,3
1/14/14 0:00,1:00:00 AM,0,0,0
1/14/14 0:00,2:00:00 AM,0,0,0
1/14/14 0:00,3:00:00 AM,0,0,0
1/14/14 0:00,4:00:00 AM,9,1,10
1/14/14 0:00,5:00:00 AM,23,1,24
1/14/14 0:00,6:00:00 AM,30,1,31
1/14/14 0:00,7:00:00 AM,58,1,59
1/14/14 0:00,8:00:00 AM,68,2,70
1/14/14 0:00,9:00:00 AM,117,1,118
1/14/14 0:00,10:00:00 AM,93,3,96
1/14/14 0:00,11:00:00 AM,71,3,74
1/14/14 0:00,12:00:00 PM,91,6,97
1/14/14 0:00,1:00:00 PM,73,4,77
1/14/14 0:00,2:00:00 PM,46,6,52
1/14/14 0:00,3:00:00 PM,64,7,71
1/14/14 0:00,4:00:00 PM,76,7,83
1/14/14 0:00,5:00:00 PM,66,6,72
1/14/14 0:00,6:00:00 PM,53,5,58
1/14/14 0:00,7:00:00 PM,31,1,32
1/14/14 0:00,8:00:00 PM,20,1,21
1/14/14 0:00,9:00:00 PM,15,0,15
1/14/14 0:00,10:00:00 PM,5,0,5
1/14/14 0:00,11:00:00 PM,3,0,3
1/15/14 0:00,12:00:00 AM,0,0,0
1/15/14 0:00,1:00:00 AM,0,0,0
1/15/14 0:00,2:00:00 AM,0,0,0
1/15/14 0:00,3:00:00 AM,0,0,0
1/15/14 0:00,4:00:00 AM,13,1,14
1/15/14 0:00,5:00:00 AM,20,1,21
1/15/14 0:00,6:00:00 AM,40,2,42
1/15/14 0:00,7:00:00 AM,59,2,61
1/15/14 0:00,8:00:00 AM,79,6,85
1/15/14 0:00,9:00:00 AM,123,3,126
1/15/14 0:00,10:00:00 AM,133,12,145
1/15/14 0:00,11:00:00 AM,103,7,110
1/15/14 0:00,12:00:00 PM,84,3,87
1/15/14 0:00,1:00:00 PM,82,5,87
1/15/14 0:00,2:00:00 PM,81,3,84
1/15/14 0:00,3:00:00 PM,70,2,72
1/15/14 0:00,4:00:00 PM,103,5,108
1/15/14 0:00,5:00:00 PM,92,10,102
1/15/14 0:00,6:00:00 PM,78,4,82
1/15/14 0:00,7:00:00 PM,44,4,48
1/15/14 0:00,8:00:00 PM,20,0,20
1/15/14 0:00,9:00:00 PM,14,0,14
1/15/14 0:00,10:00:00 PM,0,0,0
1/15/14 0:00,11:00:00 PM,3,0,3
1/16/14 0:00,12:00:00 AM,0,0,0
1/16/14 0:00,1:00:00 AM,0,0,0
1/16/14 0:00,2:00:00 AM,0,0,0
1/16/14 0:00,3:00:00 AM,0,0,0
1/16/14 0:00,4:00:00 AM,3,1,4
1/16/14 0:00,5:00:00 AM,24,3,27
1/16/14 0:00,6:00:00 AM,37,1,38
1/16/14 0:00,7:00:00 AM,57,4,61
1/16/14 0:00,8:00:00 AM,77,3,80
1/16/14 0:00,9:00:00 AM,74,3,77
1/16/14 0:00,10:00:00 AM,96,4,100
1/16/14 0:00,11:00:00 AM,79,6,85
1/16/14 0:00,12:00:00 PM,88,3,91
1/16/14 0:00,1:00:00 PM,63,3,66
1/16/14 0:00,2:00:00 PM,58,7,65
1/16/14 0:00,3:00:00 PM,64,4,68
1/16/14 0:00,4:00:00 PM,78,6,84
1/16/14 0:00,5:00:00 PM,94,4,98
1/16/14 0:00,6:00:00 PM,55,1,56
1/16/14 0:00,7:00:00 PM,37,8,45
1/16/14 0:00,8:00:00 PM,20,5,25
1/16/14 0:00,9:00:00 PM,12,0,12
1/16/14 0:00,10:00:00 PM,10,0,10
1/16/14 0:00,11:00:00 PM,5,2,7
1/17/14 0:00,12:00:00 AM,1,0,1
1/17/14 0:00,1:00:00 AM,1,0,1
1/17/14 0:00,2:00:00 AM,0,0,0
1/17/14 0:00,3:00:00 AM,1,0,1
1/17/14 0:00,4:00:00 AM,9,0,9
1/17/14 0:00,5:00:00 AM,35,0,35
1/17/14 0:00,6:00:00 AM,58,3,61
1/17/14 0:00,7:00:00 AM,52,0,52
1/17/14 0:00,8:00:00 AM,93,5,98
1/17/14 0:00,9:00:00 AM,124,9,133
1/17/14 0:00,10:00:00 AM,129,9,138
1/17/14 0:00,11:00:00 AM,134,16,150
1/17/14 0:00,12:00:00 PM,97,5,102
1/17/14 0:00,1:00:00 PM,81,21,102
1/17/14 0:00,2:00:00 PM,79,5,84
1/17/14 0:00,3:00:00 PM,65,27,92
1/17/14 0:00,4:00:00 PM,86,13,99
1/17/14 0:00,5:00:00 PM,105,10,115
1/17/14 0:00,6:00:00 PM,57,0,57
1/17/14 0:00,7:00:00 PM,25,0,25
1/17/14 0:00,8:00:00 PM,24,0,24
1/17/14 0:00,9:00:00 PM,19,0,19
1/17/14 0:00,10:00:00 PM,2,0,2
1/17/14 0:00,11:00:00 PM,2,0,2
1/18/14 0:00,12:00:00 AM,5,0,5
1/18/14 0:00,1:00:00 AM,0,0,0
1/18/14 0:00,2:00:00 AM,5,2,7
1/18/14 0:00,3:00:00 AM,0,0,0
1/18/14 0:00,4:00:00 AM,17,2,19
1/18/14 0:00,5:00:00 AM,73,4,77
1/18/14 0:00,6:00:00 AM,145,3,148
1/18/14 0:00,7:00:00 AM,264,28,292
1/18/14 0:00,8:00:00 AM,291,29,320
1/18/14 0:00,9:00:00 AM,394,61,455
1/18/14 0:00,10:00:00 AM,430,97,527
1/18/14 0:00,11:00:00 AM,384,105,489
1/18/14 0:00,12:00:00 PM,363,90,453
1/18/14 0:00,1:00:00 PM,330,56,386
1/18/14 0:00,2:00:00 PM,259,54,313
1/18/14 0:00,3:00:00 PM,242,23,265
1/18/14 0:00,4:00:00 PM,235,33,268
1/18/14 0:00,5:00:00 PM,237,13,250
1/18/14 0:00,6:00:00 PM,129,13,142
1/18/14 0:00,7:00:00 PM,51,0,51
1/18/14 0:00,8:00:00 PM,24,4,28
1/18/14 0:00,9:00:00 PM,9,1,10
1/18/14 0:00,10:00:00 PM,5,0,5
1/18/14 0:00,11:00:00 PM,3,0,3
1/19/14 0:00,12:00:00 AM,0,0,0
1/19/14 0:00,1:00:00 AM,3,0,3
1/19/14 0:00,2:00:00 AM,2,0,2
1/19/14 0:00,3:00:00 AM,1,0,1
1/19/14 0:00,4:00:00 AM,11,0,11
1/19/14 0:00,5:00:00 AM,74,1,75
1/19/14 0:00,6:00:00 AM,115,11,126
1/19/14 0:00,7:00:00 AM,223,28,251
1/19/14 0:00,8:00:00 AM,281,29,310
1/19/14 0:00,9:00:00 AM,346,68,414
1/19/14 0:00,10:00:00 AM,366,67,433
1/19/14 0:00,11:00:00 AM,341,56,397
1/19/14 0:00,12:00:00 PM,278,59,337
1/19/14 0:00,1:00:00 PM,247,37,284
1/19/14 0:00,2:00:00 PM,183,23,206
1/19/14 0:00,3:00:00 PM,157,35,192
1/19/14 0:00,4:00:00 PM,182,63,245
1/19/14 0:00,5:00:00 PM,134,16,150
1/19/14 0:00,6:00:00 PM,71,9,80
1/19/14 0:00,7:00:00 PM,24,0,24
1/19/14 0:00,8:00:00 PM,15,0,15
1/19/14 0:00,9:00:00 PM,7,0,7
1/19/14 0:00,10:00:00 PM,2,0,2
1/19/14 0:00,11:00:00 PM,4,2,6
1/20/14 0:00,12:00:00 AM,2,0,2
1/20/14 0:00,1:00:00 AM,0,0,0
1/20/14 0:00,2:00:00 AM,0,1,1
1/20/14 0:00,3:00:00 AM,1,0,1
1/20/14 0:00,4:00:00 AM,12,1,13
1/20/14 0:00,5:00:00 AM,54,2,56
1/20/14 0:00,6:00:00 AM,67,7,74
1/20/14 0:00,7:00:00 AM,120,21,141
1/20/14 0:00,8:00:00 AM,155,66,221
1/20/14 0:00,9:00:00 AM,275,61,336
1/20/14 0:00,10:00:00 AM,344,49,393
1/20/14 0:00,11:00:00 AM,312,63,375
1/20/14 0:00,12:00:00 PM,289,56,345
1/20/14 0:00,1:00:00 PM,325,51,376
1/20/14 0:00,2:00:00 PM,231,26,257
1/20/14 0:00,3:00:00 PM,228,43,271
1/20/14 0:00,4:00:00 PM,217,33,250
1/20/14 0:00,5:00:00 PM,214,7,221
1/20/14 0:00,6:00:00 PM,138,2,140
1/20/14 0:00,7:00:00 PM,34,1,35
1/20/14 0:00,8:00:00 PM,15,0,15
1/20/14 0:00,9:00:00 PM,8,0,8
1/20/14 0:00,10:00:00 PM,1,0,1
1/20/14 0:00,11:00:00 PM,1,0,1
1/21/14 0:00,12:00:00 AM,0,0,0
1/21/14 0:00,1:00:00 AM,0,0,0
1/21/14 0:00,2:00:00 AM,0,0,0
1/21/14 0:00,3:00:00 AM,1,0,1
1/21/14 0:00,4:00:00 AM,7,1,8
1/21/14 0:00,5:00:00 AM,15,1,16
1/21/14 0:00,6:00:00 AM,28,2,30
1/21/14 0:00,7:00:00 AM,44,12,56
1/21/14 0:00,8:00:00 AM,76,2,78
1/21/14 0:00,9:00:00 AM,77,3,80
1/21/14 0:00,10:00:00 AM,104,6,110
1/21/14 0:00,11:00:00 AM,105,7,112
1/21/14 0:00,12:00:00 PM,90,14,104
1/21/14 0:00,1:00:00 PM,59,8,67
1/21/14 0:00,2:00:00 PM,41,0,41
1/21/14 0:00,3:00:00 PM,81,10,91
1/21/14 0:00,4:00:00 PM,70,6,76
1/21/14 0:00,5:00:00 PM,72,6,78
1/21/14 0:00,6:00:00 PM,57,1,58
1/21/14 0:00,7:00:00 PM,33,0,33
1/21/14 0:00,8:00:00 PM,21,0,21
1/21/14 0:00,9:00:00 PM,11,0,11
1/21/14 0:00,10:00:00 PM,0,0,0
1/21/14 0:00,11:00:00 PM,1,0,1
1/22/14 0:00,12:00:00 AM,0,0,0
1/22/14 0:00,1:00:00 AM,0,0,0
1/22/14 0:00,2:00:00 AM,0,0,0
1/22/14 0:00,3:00:00 AM,0,0,0
1/22/14 0:00,4:00:00 AM,11,1,12
1/22/14 0:00,5:00:00 AM,18,1,19
1/22/14 0:00,6:00:00 AM,49,0,49
1/22/14 0:00,7:00:00 AM,53,0,53
1/22/14 0:00,9:00:00 AM,100,1,101
1/22/14 0:00,10:00:00 AM,105,11,116
1/22/14 0:00,11:00:00 AM,117,6,123
1/22/14 0:00,12:00:00 PM,91,4,95
1/22/14 0:00,1:00:00 PM,89,49,138
1/22/14 0:00,2:00:00 PM,76,30,106
1/22/14 0:00,3:00:00 PM,56,6,62
1/22/14 0:00,4:00:00 PM,91,4,95
1/22/14 0:00,5:00:00 PM,81,6,87
1/22/14 0:00,6:00:00 PM,80,12,92
1/22/14 0:00,7:00:00 PM,44,1,45
1/22/14 0:00,8:00:00 PM,23,1,24
1/22/14 0:00,9:00:00 PM,17,0,17
1/22/14 0:00,10:00:00 PM,2,0,2
1/22/14 0:00,11:00:00 PM,0,0,0
1/23/14 0:00,12:00:00 AM,6,0,6
1/23/14 0:00,1:00:00 AM,0,0,0
1/23/14 0:00,2:00:00 AM,0,0,0
1/23/14 0:00,3:00:00 AM,1,0,1
1/23/14 0:00,4:00:00 AM,6,1,7
1/23/14 0:00,5:00:00 AM,29,2,31
1/23/14 0:00,6:00:00 AM,35,0,35
1/23/14 0:00,7:00:00 AM,46,4,50
1/23/14 0:00,8:00:00 AM,94,2,96
1/23/14 0:00,9:00:00 AM,77,2,79
1/23/14 0:00,10:00:00 AM,88,7,95
1/23/14 0:00,11:00:00 AM,75,5,80
1/23/14 0:00,12:00:00 PM,76,4,80
1/23/14 0:00,1:00:00 PM,69,9,78
1/23/14 0:00,2:00:00 PM,35,1,36
1/23/14 0:00,3:00:00 PM,57,7,64
1/23/14 0:00,4:00:00 PM,93,4,97
1/23/14 0:00,5:00:00 PM,67,3,70
1/23/14 0:00,6:00:00 PM,57,1,58
1/23/14 0:00,7:00:00 PM,35,5,40
1/23/14 0:00,8:00:00 PM,23,1,24
1/23/14 0:00,9:00:00 PM,16,0,16
1/23/14 0:00,10:00:00 PM,3,0,3
1/23/14 0:00,11:00:00 PM,1,0,1
1/24/14 0:00,12:00:00 AM,0,0,0
1/24/14 0:00,1:00:00 AM,0,0,0
1/24/14 0:00,2:00:00 AM,0,0,0
1/24/14 0:00,3:00:00 AM,1,0,1
1/24/14 0:00,4:00:00 AM,10,0,10
1/24/14 0:00,5:00:00 AM,22,0,22
1/24/14 0:00,6:00:00 AM,58,0,58
